"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","790","알파포인트 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","144113","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-09","failed","2026-07-09","","","",""
"","1389","좋아요 확인","","2026-07-08","passed","2026-07-08","","","",""
"","903","공지 사항 확인","","2026-07-07","passed","2026-07-07","","","",""
"","17063","상품 > 상세정보 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","13789","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","16958","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","45883","일반 계정 로그인 확인","","2026-07-13","passed","2026-07-13","","","",""
"","12283","ON AIR > VOD 영상 재생 확인","","2026-07-14","passed","2026-07-14","","","",""
"","15765","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1434","상품평 확인","","2026-07-09","passed","2026-07-09","","","",""
"","8787","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","10381","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","17574","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","44275","일반 계정 로그인 확인","","2026-07-13","passed","2026-07-13","","","",""
"","19433","GNB 메뉴별 화면 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17617","카테고리 정상 노출 및 필터 기능 확인","","2026-07-13","passed","2026-07-13","","","",""
"","21654","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-14","passed","2026-07-14","","","",""
"","767","문의 내역 확인","","2026-07-08","passed","2026-07-08","","","",""
"","18783","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1430","배송지 관리 확인","","2026-07-08","passed","2026-07-08","","","",""
"","22550","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-13","passed","2026-07-13","","","",""
"","761","기프티쇼 선물함 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14796","상품 > 상품문의 탭 노출 확인","","2026-07-08","passed","2026-07-08","","","",""
"","14","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","13958","상품 > 상품평 탭 노출 확인","","2026-07-09","passed","2026-07-09","","","",""
"","18754","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-08","passed","2026-07-08","","","",""
"","429","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","17543","카테고리 정상 노출 및 필터 기능 확인","","2026-07-08","passed","2026-07-08","","","",""
"","3916","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","215","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-14","passed","2026-07-14","","","",""
"","15232","상품 > 상세정보 탭 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","11945","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","795","장바구니 확인","","2026-07-09","passed","2026-07-09","","","",""
"","12178","ON AIR > VOD 영상 재생 확인","","2026-07-13","passed","2026-07-13","","","",""
"","820","연락처 관리 확인","","2026-07-14","passed","2026-07-14","","","",""
"","20309","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-08","passed","2026-07-08","","","",""
"","885","이용권등록 확인","","2026-07-13","passed","2026-07-13","","","",""
"","759","장바구니 확인","","2026-07-10","passed","2026-07-10","","","",""
"","787","방송 알림 설정 확인","","2026-07-08","passed","2026-07-08","","","",""
"","1189","환불 계좌 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17358","상품 > 장바구니 상품 추가 확인","","2026-07-09","passed","2026-07-09","","","",""
"","1261","알파포인트 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1330","장바구니 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16180","묶음 배송 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11823","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-09","passed","2026-07-09","","","",""
"","16","상품평 확인","","2026-07-10","failed","2026-07-10","","","",""
"","11913","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-14","passed","2026-07-14","","","",""
"","18","상품 > 장바구니 상품 추가 확인","","2026-07-10","failed","2026-07-10","","","",""
"","12275","ON AIR > VOD 영상 재생 확인","","2026-07-07","passed","2026-07-07","","","",""
"","22121","회원 정보 수정 확인","","2026-07-13","passed","2026-07-13","","","",""
"","77806","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-10","failed","2026-07-10","","","",""
"","20805","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-09","passed","2026-07-09","","","",""
"","890","혜택 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","801","간편 로그인 연결 확인","","2026-07-13","passed","2026-07-13","","","",""
"","16","공지 사항 확인","","2026-07-10","failed","2026-07-10","","","",""
"","11613","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","1014","공지 사항 확인","","2026-07-09","passed","2026-07-09","","","",""
"","878","방송 알림 설정 확인","","2026-07-13","passed","2026-07-13","","","",""
"","12247","혜택/이벤트 > 수신동의 쿠폰팩 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11841","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","22092","회원 정보 수정 확인","","2026-07-07","passed","2026-07-07","","","",""
"","77298","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-10","failed","2026-07-10","","","",""
"","16699","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-09","passed","2026-07-09","","","",""
"","846","상품평 확인","","2026-07-10","passed","2026-07-10","","","",""
"","16","1:1 문의하기 확인","","2026-07-10","failed","2026-07-10","","","",""
"","21890","회원 정보 수정 확인","","2026-07-10","passed","2026-07-10","","","",""
"","45487","상품(선택 후 뒤로가기) 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","798","기프티쇼 선물함 확인","","2026-07-08","passed","2026-07-08","","","",""
"","11675","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-13","passed","2026-07-13","","","",""
"","972","문의 내역 확인","","2026-07-07","passed","2026-07-07","","","",""
"","14079","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","873","잔액형 상품권 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","21821","회원 정보 수정 확인","","2026-07-09","passed","2026-07-09","","","",""
"","11628","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-13","passed","2026-07-13","","","",""
"","8365","상품 > 상품문의 탭 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","21857","회원 정보 수정 확인","","2026-07-13","passed","2026-07-13","","","",""
"","20936","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1284","공지 사항 확인","","2026-07-10","passed","2026-07-10","","","",""
"","26229","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-08","passed","2026-07-08","","","",""
"","11570","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14903","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","21193","상품(선택 후 뒤로가기) 추천구좌 상품 및 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","11951","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18907","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","20214","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","25913","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","33444","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-10","failed","2026-07-10","","","",""
"","19645","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-09","passed","2026-07-09","","","",""
"","1252","좋아요 확인","","2026-07-07","passed","2026-07-07","","","",""
"","15","문의 내역 확인","","2026-07-10","failed","2026-07-10","","","",""
"","785","연락처 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","844","기프티쇼 선물함 확인","","2026-07-13","passed","2026-07-13","","","",""
"","13225","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-07","passed","2026-07-07","","","",""
"","19906","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14178","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-09","passed","2026-07-09","","","",""
"","22","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-10","failed","2026-07-10","","","",""
"","16","혜택 관리 확인","","2026-07-10","failed","2026-07-10","","","",""
"","1549","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-08","passed","2026-07-08","","","",""
"","782","방송 알림 설정 확인","","2026-07-10","passed","2026-07-10","","","",""
"","21952","회원 정보 수정 확인","","2026-07-14","passed","2026-07-14","","","",""
"","20214","상품(선택 후 뒤로가기) 추천구좌 상품 및 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","102","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-07","passed","2026-07-07","","","",""
"","15448","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-13","passed","2026-07-13","","","",""
"","862","연락처 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17605","카테고리 정상 노출 및 필터 기능 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17390","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1267","1:1 문의하기 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1155","알파포인트 확인","","2026-07-07","passed","2026-07-07","","","",""
"","12200","ON AIR > VOD 영상 재생 확인","","2026-07-13","passed","2026-07-13","","","",""
"","31","일반 계정 로그인 확인","","2026-07-09","failed","2026-07-09","","","",""
"","913","1:1 문의하기 확인","","2026-07-09","passed","2026-07-09","","","",""
"","191","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-09","passed","2026-07-09","","","",""
"","15185","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-10","passed","2026-07-10","","","",""
"","26329","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","762","연락처 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
"","22386","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1170","연락처 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","73237","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-10","failed","2026-07-10","","","",""
"","22074","상품 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","499","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","1814","거래 증빙 서류 신청/조회 확인","","2026-07-10","passed","2026-07-10","","","",""
"","72425","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-09","failed","2026-07-09","","","",""
"","865","기프티쇼 선물함 확인","","2026-07-07","passed","2026-07-07","","","",""
"","28276","상품 > 장바구니 상품 추가 확인","","2026-07-07","passed","2026-07-07","","","",""
"","20421","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","934","공지 사항 확인","","2026-07-13","passed","2026-07-13","","","",""
"","829","최근 본 상품 확인","","2026-07-14","passed","2026-07-14","","","",""
"","20507","상품 > 좋아요 추가 및 삭제 확인","","2026-07-10","passed","2026-07-10","","","",""
"","15585","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","21854","회원 정보 수정 확인","","2026-07-08","passed","2026-07-08","","","",""
"","13085","편성표 > 방송알림 신청 및 등록 완료 확인","","2026-07-07","passed","2026-07-07","","","",""
"","14874","상품 > 상품평 탭 노출 확인","","2026-07-08","passed","2026-07-08","","","",""
"","12637","GNB 메뉴별 화면 확인","","2026-07-14","passed","2026-07-14","","","",""
"","128","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-07","passed","2026-07-07","","","",""
"","758","공지 사항 확인","","2026-07-13","passed","2026-07-13","","","",""
"","20825","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-10","passed","2026-07-10","","","",""
"","19","기프티쇼 선물함 확인","","2026-07-10","failed","2026-07-10","","","",""
"","20490","상품 > 선물하기 주문서 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","13","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-09","failed","2026-07-09","","","",""
"","1410","취소/교환/반품 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","21863","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","48008","일반 계정 로그인 확인","","2026-07-13","passed","2026-07-13","","","",""
"","19892","상품 > 좋아요 추가 및 삭제 확인","","2026-07-14","passed","2026-07-14","","","",""
"","15072","상품 > 상품평 탭 노출 확인","","2026-07-07","passed","2026-07-07","","","",""
"","810","좋아요 확인","","2026-07-13","passed","2026-07-13","","","",""
"","853","잔액형 상품권 내역 확인","","2026-07-13","passed","2026-07-13","","","",""
"","194","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-07","passed","2026-07-07","","","",""
"","11133","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","17024","상품 > 상품평 탭 노출 확인","","2026-07-10","passed","2026-07-10","","","",""
"","611","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","17720","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","800","자주하는 질문 확인","","2026-07-13","passed","2026-07-13","","","",""
"","8204","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-07-07","passed","2026-07-07","","","",""
"","67071","일반 계정 로그인 확인","","2026-07-09","failed","2026-07-09","","","",""
"","67575","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-10","failed","2026-07-10","","","",""
"","18217","상품 > 좋아요 추가 및 삭제 확인","","2026-07-10","passed","2026-07-10","","","",""
"","18371","카테고리 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17605","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","11903","혜택/이벤트 > 이달의 선물 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","19072","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","17","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-10","failed","2026-07-10","","","",""
"","22015","기프티쇼 > 상품 > 좋아요 추가 및 삭제 확인","","2026-07-10","passed","2026-07-10","","","",""
"","373","장바구니 추천구좌 상품 및 페이지 이동 확인","","2026-07-09","passed","2026-07-09","","","",""
"","24140","ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-10","passed","2026-07-10","","","",""
"","12917","주문 내역 확인","","2026-07-07","passed","2026-07-07","","","",""
"","197","기프티쇼 > 상품 > 선물하기 > 받는 사람 확인","","2026-07-13","passed","2026-07-13","","","",""
"","18","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-10","failed","2026-07-10","","","",""
"","138","기프티쇼 > 상품 > 선물하기 > 내 번호로 보내기 확인","","2026-07-10","passed","2026-07-10","","","",""
"","22387","상품 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","772","1:1 문의하기 확인","","2026-07-13","passed","2026-07-13","","","",""
"","893","선물 메시지 관리 확인","","2026-07-07","passed","2026-07-07","","","",""
"","48920","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-10","passed","2026-07-10","","","",""
"","12639","ON AIR > VOD 영상 재생 확인","","2026-07-10","failed","2026-07-10","","","",""
"","15602","ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","17450","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14747","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","18","상품 > 상품문의 탭 노출 확인","","2026-07-10","failed","2026-07-10","","","",""
"","1050","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-07","passed","2026-07-07","","","",""
"","17","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-10","failed","2026-07-10","","","",""
"","19007","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-14","passed","2026-07-14","","","",""
"","20","상품 > 구매하기 주문서 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","843","문의 내역 확인","","2026-07-09","passed","2026-07-09","","","",""
"","17987","상품 > 좋아요 추가 및 삭제 확인","","2026-07-09","passed","2026-07-09","","","",""
"","1201","방송 알림 설정 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11575","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","493","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-08","passed","2026-07-08","","","",""
"","16291","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-14","passed","2026-07-14","","","",""
"","1183","기프티쇼 > 상품 > 선물하기 > 기프티쇼 대표 번호로 보내기 확인","","2026-07-10","failed","2026-07-10","","","",""
"","17259","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-10","failed","2026-07-10","","","",""
"","509","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","2347","일반 계정 로그인 확인","","2026-07-09","failed","2026-07-09","","","",""
"","789","간편 로그인 연결 확인","","2026-07-09","passed","2026-07-09","","","",""
"","14144","상품 > 상품문의 탭 노출 확인","","2026-07-09","passed","2026-07-09","","","",""
"","17411","카테고리 정상 노출 및 필터 기능 확인","","2026-07-10","passed","2026-07-10","","","",""
"","4597","ON AIR > 현재 방송 중인 상품 정보 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","997","자주하는 질문 확인","","2026-07-08","passed","2026-07-08","","","",""
"","901","환불 계좌 관리 확인","","2026-07-10","passed","2026-07-10","","","",""
"","537","기프티쇼 > 상품 > 선물하기 > 결제 진행 및 상품 결제 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1546","혜택 관리 확인","","2026-07-14","passed","2026-07-14","","","",""
"","14309","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","767","간편 로그인 연결 확인","","2026-07-10","passed","2026-07-10","","","",""
"","948","이용권등록 확인","","2026-07-07","passed","2026-07-07","","","",""
"","16479","카테고리 추천구좌 상품 및 페이지 이동 확인","","2026-07-09","passed","2026-07-09","","","",""
"","14283","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","913","잔액형 상품권 내역 확인","","2026-07-07","passed","2026-07-07","","","",""
"","18288","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1405","취소/교환/반품 내역 확인","","2026-07-14","passed","2026-07-14","","","",""
"","854","문의 내역 확인","","2026-07-10","passed","2026-07-10","","","",""
"","19894","기프티쇼 카테고리 및 필터 기능 확인","","2026-07-08","passed","2026-07-08","","","",""
"","8441","검색 추천구좌 상품 및 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","802","기프티쇼 선물함 확인","","2026-07-14","passed","2026-07-14","","","",""
"","18717","기프티쇼 GNB 메뉴별 화면 노출 확인","","2026-07-08","passed","2026-07-08","","","",""
"","17","선물 메시지 관리 확인","","2026-07-10","failed","2026-07-10","","","",""
"","14372","기프티쇼 > 상품 > 구매정보 탭 노출 확인","","2026-07-09","passed","2026-07-09","","","",""
"","14130","검색 후 상품 상세 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","45941","일반 계정 로그인 확인","","2026-07-14","passed","2026-07-14","","","",""
"","18940","기프티쇼 검색 후 상품 상세 페이지 이동 확인","","2026-07-08","passed","2026-07-08","","","",""
"","48923","임의 상품 상세 > 구매하기 > 일반 계정 로그인 확인","","2026-07-10","passed","2026-07-10","","","",""
"","13893","독바 > ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","14505","ON AIR > 바로구매 > 선물하기 주문서 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","14960","기프티쇼 > 상품 > 선물하기 주문서 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","16063","기프티쇼 > 상품 > 나에게 보내기 주문서 이동 확인","","2026-07-08","passed","2026-07-08","","","",""
"","11701","혜택/이벤트 > 멤버십 혜택 페이지 이동 확인","","2026-07-10","passed","2026-07-10","","","",""
"","11386","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-09","passed","2026-07-09","","","",""
"","20612","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-09","passed","2026-07-09","","","",""
"","11952","혜택/이벤트 > 신규가입 혜택 페이지 이동 확인","","2026-07-13","passed","2026-07-13","","","",""
"","846","환불 계좌 관리 확인","","2026-07-14","passed","2026-07-14","","","",""
"","14449","편성표 > TV/TV+ 탭 > 지금 방송 중 상품 확인","","2026-07-10","passed","2026-07-10","","","",""
"","14731","상품 > 구매정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","1401","상품평 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14151","독바 > ON AIR > 바로구매 > 구매하기 주문서 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","890","알파포인트 확인","","2026-07-08","passed","2026-07-08","","","",""
"","20236","상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-07","passed","2026-07-07","","","",""
"","15192","독바 > ON AIR > 바로구매 > 장바구니 상품 추가 확인","","2026-07-13","passed","2026-07-13","","","",""
"","14963","상품 > 상세정보 탭 노출 확인","","2026-07-13","passed","2026-07-13","","","",""
"","55871","일반 계정 로그인 확인","","2026-07-10","failed","2026-07-10","","","",""
"","17","기프티쇼 > 상품 > 상세정보 탭 노출 확인","","2026-07-10","failed","2026-07-10","","","",""
"","12063","최근 본 상품 추천구좌 상품 및 페이지 이동 확인","","2026-07-14","passed","2026-07-14","","","",""
"","18474","GNB 메뉴별 화면 확인","","2026-07-10","passed","2026-07-10","","","",""
"","1469","선물 메시지 관리 확인","","2026-07-13","passed","2026-07-13","","","",""
